forename,forename2,cumprop
bett,elisabeth,0.571428571
bett,elisa,0.6
bett,bettye,0.628571429
bett,betty,0.657142857
bett,lisbeth,0.685714286
bett,bettina,0.714285714
bett,bettie,0.742857143
bett,lizzy,0.771428571
bett,bette,0.8
bett,betsy,0.828571429
bett,betsey,0.857142857
bett,bet,0.885714286
bett,bessy,0.914285714
bett,bessie,0.942857143
bett,bess,0.971428571
bett,babette,1
bette,lyssa,0.028571429
bette,lizzie,0.057142857
bette,lizbeth,0.085714286
bette,lizabeth,0.114285714
bette,liza,0.142857143
bette,liz,0.171428571
bette,lissa,0.2
bette,lisette,0.228571429
bette,lisa,0.257142857
bette,libby,0.285714286
bette,elspeth,0.314285714
bette,elizabeth,0.342857143
bette,eliza,0.371428571
bette,eliz,0.4
bette,elize,0.428571429
bette,elissa,0.457142857
bette,elisha,0.485714286
bette,elise,0.514285714
bette,elisabetta,0.542857143
bette,elisabeth,0.571428571
bette,elisa,0.6
bette,bettye,0.628571429
bette,betty,0.657142857
bette,lisbeth,0.685714286
bette,bettina,0.714285714
bette,bettie,0.742857143
bette,lizzy,0.771428571
bette,bett,0.8
bette,betsy,0.828571429
bette,betsey,0.857142857
bette,bet,0.885714286
bette,bessy,0.914285714
bette,bessie,0.942857143
bette,bess,0.971428571
bette,babette,1
bettie,lyssa,0.028571429
bettie,lizzie,0.057142857
bettie,lizbeth,0.085714286
bettie,lizabeth,0.114285714
bettie,liza,0.142857143
bettie,liz,0.171428571
bettie,lissa,0.2
bettie,lisette,0.228571429
bettie,lisa,0.257142857
bettie,libby,0.285714286
bettie,elspeth,0.314285714
bettie,elizabeth,0.342857143
bettie,eliza,0.371428571
bettie,eliz,0.4
bettie,elize,0.428571429
bettie,elissa,0.457142857
bettie,elisha,0.485714286
bettie,elise,0.514285714
bettie,elisabetta,0.542857143
bettie,elisabeth,0.571428571
bettie,elisa,0.6
bettie,bettye,0.628571429
bettie,betty,0.657142857
bettie,lisbeth,0.685714286
bettie,bettina,0.714285714
bettie,lizzy,0.742857143
bettie,bette,0.771428571
bettie,bett,0.8
bettie,betsy,0.828571429
bettie,betsey,0.857142857
bettie,bet,0.885714286
bettie,bessy,0.914285714
bettie,bessie,0.942857143
bettie,bess,0.971428571
bettie,babette,1
bettina,lyssa,0.028571429
bettina,lizzie,0.057142857
bettina,lizbeth,0.085714286
bettina,lizabeth,0.114285714
bettina,liza,0.142857143
bettina,liz,0.171428571
bettina,lissa,0.2
bettina,lisette,0.228571429
bettina,lisa,0.257142857
bettina,libby,0.285714286
bettina,elspeth,0.314285714
bettina,elizabeth,0.342857143
bettina,eliza,0.371428571
bettina,eliz,0.4
bettina,elize,0.428571429
bettina,elissa,0.457142857
bettina,elisha,0.485714286
bettina,elise,0.514285714
bettina,elisabetta,0.542857143
bettina,elisabeth,0.571428571
bettina,elisa,0.6
bettina,bettye,0.628571429
bettina,betty,0.657142857
bettina,lisbeth,0.685714286
bettina,bettie,0.714285714
bettina,lizzy,0.742857143
bettina,bette,0.771428571
bettina,bett,0.8
bettina,betsy,0.828571429
bettina,betsey,0.857142857
bettina,bet,0.885714286
bettina,bessy,0.914285714
bettina,bessie,0.942857143
bettina,bess,0.971428571
bettina,babette,1
betty,lyssa,0.028571429
betty,lizzie,0.057142857
betty,lizbeth,0.085714286
betty,lizabeth,0.114285714
betty,liza,0.142857143
betty,liz,0.171428571
betty,lissa,0.2
betty,lisette,0.228571429
betty,lisa,0.257142857
betty,libby,0.285714286
betty,elspeth,0.314285714
betty,elizabeth,0.342857143
betty,eliza,0.371428571
betty,eliz,0.4
betty,elize,0.428571429
betty,elissa,0.457142857
betty,elisha,0.485714286
betty,elise,0.514285714
betty,elisabetta,0.542857143
betty,elisabeth,0.571428571
betty,elisa,0.6
betty,bettye,0.628571429
betty,lisbeth,0.657142857
betty,bettina,0.685714286
betty,bettie,0.714285714
betty,lizzy,0.742857143
betty,bette,0.771428571
betty,bett,0.8
betty,betsy,0.828571429
betty,betsey,0.857142857
betty,bet,0.885714286
betty,bessy,0.914285714
betty,bessie,0.942857143
betty,bess,0.971428571
betty,babette,1
bettye,lyssa,0.028571429
bettye,lizzie,0.057142857
bettye,lizbeth,0.085714286
bettye,lizabeth,0.114285714
bettye,liza,0.142857143
bettye,liz,0.171428571
bettye,lissa,0.2
bettye,lisette,0.228571429
bettye,lisa,0.257142857
bettye,libby,0.285714286
bettye,elspeth,0.314285714
bettye,elizabeth,0.342857143
bettye,eliza,0.371428571
bettye,eliz,0.4
bettye,elize,0.428571429
bettye,elissa,0.457142857
bettye,elisha,0.485714286
bettye,elise,0.514285714
bettye,elisabetta,0.542857143
bettye,elisabeth,0.571428571
bettye,elisa,0.6
bettye,betty,0.628571429
bettye,lisbeth,0.657142857
bettye,bettina,0.685714286
bettye,bettie,0.714285714
bettye,lizzy,0.742857143
bettye,bette,0.771428571
bettye,bett,0.8
bettye,betsy,0.828571429
bettye,betsey,0.857142857
bettye,bet,0.885714286
bettye,bessy,0.914285714
bettye,bessie,0.942857143
bettye,bess,0.971428571
bettye,babette,1
bev,beverly,1
beverly,bev,1
biance,vianca,1
biddy,bridget,1
birgit,brigitte,0.333333333
birgit,brigitta,0.666666667
birgit,birgitte,1
birgitte,brigitte,0.333333333
birgitte,brigitta,0.666666667
birgitte,birgit,1
bobbie,roberta,1
bonita,bonnie,1
bonnie,bonita,1
breana,bree,0.5
breana,breeanne,1
bree,breana,0.5
bree,breeanne,1
breeanne,bree,0.5
breeanne,breana,1
breony,briony,1
bridget,biddy,1
brigitta,brigitte,0.333333333
brigitta,birgitte,0.666666667
brigitta,birgit,1
brigitte,brigitta,0.333333333
brigitte,birgitte,0.666666667
brigitte,birgit,1
briony,breony,1
bronvyn,bronwyn,1
bronwyn,bronvyn,1
caitlin,kitty,0.04
caitlin,kit,0.08
caitlin,kay,0.12
caitlin,katy,0.16
caitlin,katrina,0.2
caitlin,kathy,0.24
caitlin,kathryn,0.28
caitlin,kathlyn,0.32
caitlin,kathleen,0.36
caitlin,katherine,0.4
caitlin,katharine,0.44
caitlin,kath,0.48
caitlin,katie,0.52
caitlin,katelin,0.56
caitlin,kate,0.6
caitlin,catriona,0.64
caitlin,cathy,0.68
caitlin,kaye,0.72
caitlin,cathline,0.76
caitlin,cathie,0.8
caitlin,catherine,0.84
caitlin,cath,0.88
caitlin,athrine,0.92
caitlin,caitlyn,0.96
caitlin,caterina,1
caitlyn,kitty,0.04
caitlyn,kit,0.08
caitlyn,kay,0.12
caitlyn,katy,0.16
caitlyn,katrina,0.2
caitlyn,kathy,0.24
caitlyn,kathryn,0.28
caitlyn,kathlyn,0.32
caitlyn,kathleen,0.36
caitlyn,katherine,0.4
caitlyn,katharine,0.44
caitlyn,kath,0.48
caitlyn,katie,0.52
caitlyn,katelin,0.56
caitlyn,kate,0.6
caitlyn,catriona,0.64
caitlyn,cathy,0.68
caitlyn,kaye,0.72
caitlyn,cathline,0.76
caitlyn,cathie,0.8
caitlyn,catherine,0.84
caitlyn,cath,0.88
caitlyn,athrine,0.92
caitlyn,caitlin,0.96
caitlyn,caterina,1
callie,colleen,1
cambell,campbell,1
cami,camille,0.5
cami,camilla,1
camilla,camille,0.5
camilla,cami,1
camille,camilla,0.5
camille,cami,1
campbell,cambell,1
cara,karen,0.2
cara,kara,0.4
cara,carina,0.6
cara,karin,0.8
cara,karina,1
carel,carolina,0.111111111
carel,karol,0.222222222
carel,caryl,0.333333333
carel,carrie,0.444444444
carel,carolyn,0.555555556
carel,carollyn,0.666666667
carel,caroline,0.777777778
carel,carole,0.888888889
carel,carol,1
carina,karen,0.2
carina,kara,0.4
carina,karin,0.6
carina,karina,0.8
carina,cara,1
carissa,karissa,1
carla,carly,1
carlotta,lottie,0.5
carlotta,charlotte,1
carly,carla,1
carmel,carmela,1
carmela,carmel,1
carmen,karmen,1
carol,carolina,0.111111111
carol,karol,0.222222222
carol,caryl,0.333333333
carol,carrie,0.444444444
carol,carolyn,0.555555556
carol,carollyn,0.666666667
carol,caroline,0.777777778
carol,carole,0.888888889
carol,carel,1
carole,carolina,0.111111111
carole,karol,0.222222222
carole,caryl,0.333333333
carole,carrie,0.444444444
carole,carolyn,0.555555556
carole,carollyn,0.666666667
carole,caroline,0.777777778
carole,carol,0.888888889
carole,carel,1
carolina,karol,0.111111111
carolina,caryl,0.222222222
carolina,carrie,0.333333333
carolina,carolyn,0.444444444
carolina,carollyn,0.555555556
carolina,caroline,0.666666667
carolina,carole,0.777777778
carolina,carol,0.888888889
carolina,carel,1
caroline,carolina,0.111111111
caroline,karol,0.222222222
caroline,caryl,0.333333333
caroline,carrie,0.444444444
caroline,carolyn,0.555555556
caroline,carollyn,0.666666667
caroline,carole,0.777777778
caroline,carol,0.888888889
caroline,carel,1
carollyn,carolina,0.111111111
carollyn,karol,0.222222222
carollyn,caryl,0.333333333
carollyn,carrie,0.444444444
carollyn,carolyn,0.555555556
carollyn,caroline,0.666666667
carollyn,carole,0.777777778
carollyn,carol,0.888888889
carollyn,carel,1
carolyn,carolina,0.111111111
carolyn,karol,0.222222222
carolyn,caryl,0.333333333
carolyn,carrie,0.444444444
carolyn,carollyn,0.555555556
carolyn,caroline,0.666666667
carolyn,carole,0.777777778
carolyn,carol,0.888888889
carolyn,carel,1
carrie,carolina,0.111111111
carrie,karol,0.222222222
carrie,caryl,0.333333333
carrie,carolyn,0.444444444
carrie,carollyn,0.555555556
carrie,caroline,0.666666667
carrie,carole,0.777777778
carrie,carol,0.888888889
carrie,carel,1
caryl,carolina,0.111111111
caryl,karol,0.222222222
caryl,carrie,0.333333333
caryl,carolyn,0.444444444
caryl,carollyn,0.555555556
caryl,caroline,0.666666667
caryl,carole,0.777777778
caryl,carol,0.888888889
caryl,carel,1
casey,kaysey,1
cassandra,cassie,1
cassie,cassandra,1
caterina,kitty,0.04
caterina,kit,0.08
caterina,kay,0.12
caterina,katy,0.16
caterina,katrina,0.2
caterina,kathy,0.24
caterina,kathryn,0.28
caterina,kathlyn,0.32
caterina,kathleen,0.36
caterina,katherine,0.4
caterina,katharine,0.44
caterina,kath,0.48
caterina,katie,0.52
caterina,katelin,0.56
caterina,kate,0.6
caterina,catriona,0.64
caterina,cathy,0.68
caterina,kaye,0.72
caterina,cathline,0.76
caterina,cathie,0.8
caterina,catherine,0.84
caterina,cath,0.88
caterina,athrine,0.92
caterina,caitlin,0.96
caterina,caitlyn,1
cath,kitty,0.04
cath,kit,0.08
cath,kay,0.12
cath,katy,0.16
cath,katrina,0.2
cath,kathy,0.24
cath,kathryn,0.28
cath,kathlyn,0.32
cath,kathleen,0.36
cath,katherine,0.4
cath,katharine,0.44
cath,kath,0.48
cath,katie,0.52
cath,katelin,0.56
cath,kate,0.6
cath,catriona,0.64
cath,cathy,0.68
cath,kaye,0.72
cath,cathline,0.76
cath,cathie,0.8
cath,catherine,0.84
cath,athrine,0.88
cath,caitlin,0.92
cath,caitlyn,0.96
cath,caterina,1
catherine,kitty,0.04
catherine,kit,0.08
catherine,kay,0.12
catherine,katy,0.16
catherine,katrina,0.2
catherine,kathy,0.24
catherine,kathryn,0.28
catherine,kathlyn,0.32
catherine,kathleen,0.36
catherine,katherine,0.4
catherine,katharine,0.44
catherine,kath,0.48
catherine,katie,0.52
catherine,katelin,0.56
catherine,kate,0.6
catherine,catriona,0.64
catherine,cathy,0.68
catherine,kaye,0.72
catherine,cathline,0.76
catherine,cathie,0.8
catherine,cath,0.84
catherine,athrine,0.88
catherine,caitlin,0.92
catherine,caitlyn,0.96
catherine,caterina,1
cathie,kitty,0.04
cathie,kit,0.08
cathie,kay,0.12
cathie,katy,0.16
cathie,katrina,0.2
cathie,kathy,0.24
cathie,kathryn,0.28
cathie,kathlyn,0.32
cathie,kathleen,0.36
cathie,katherine,0.4
cathie,katharine,0.44
cathie,kath,0.48
cathie,katie,0.52
cathie,katelin,0.56
cathie,kate,0.6
cathie,catriona,0.64
cathie,cathy,0.68
cathie,kaye,0.72
cathie,cathline,0.76
cathie,catherine,0.8
cathie,cath,0.84
cathie,athrine,0.88
cathie,caitlin,0.92
cathie,caitlyn,0.96
cathie,caterina,1
cathline,kitty,0.04
cathline,kit,0.08
cathline,kay,0.12
cathline,katy,0.16
cathline,katrina,0.2
cathline,kathy,0.24
cathline,kathryn,0.28
cathline,kathlyn,0.32
cathline,kathleen,0.36
cathline,katherine,0.4
cathline,katharine,0.44
cathline,kath,0.48
cathline,katie,0.52
cathline,katelin,0.56
cathline,kate,0.6
cathline,catriona,0.64
cathline,cathy,0.68
cathline,kaye,0.72
cathline,cathie,0.76
cathline,catherine,0.8
cathline,cath,0.84
cathline,athrine,0.88
cathline,caitlin,0.92
cathline,caitlyn,0.96
cathline,caterina,1
cathy,kitty,0.04
cathy,kit,0.08
cathy,kay,0.12
cathy,katy,0.16
cathy,katrina,0.2
cathy,kathy,0.24
cathy,kathryn,0.28
cathy,kathlyn,0.32
cathy,kathleen,0.36
cathy,katherine,0.4
cathy,katharine,0.44
cathy,kath,0.48
cathy,katie,0.52
cathy,katelin,0.56
cathy,kate,0.6
cathy,catriona,0.64
cathy,kaye,0.68
cathy,cathline,0.72
cathy,cathie,0.76
cathy,catherine,0.8
cathy,cath,0.84
cathy,athrine,0.88
cathy,caitlin,0.92
cathy,caitlyn,0.96
cathy,caterina,1
catriona,kitty,0.04
catriona,kit,0.08
catriona,kay,0.12
catriona,katy,0.16
catriona,katrina,0.2
catriona,kathy,0.24
catriona,kathryn,0.28
catriona,kathlyn,0.32
catriona,kathleen,0.36
catriona,katherine,0.4
catriona,katharine,0.44
catriona,kath,0.48
catriona,katie,0.52
catriona,katelin,0.56
catriona,kate,0.6
catriona,cathy,0.64
catriona,kaye,0.68
catriona,cathline,0.72
catriona,cathie,0.76
catriona,catherine,0.8
catriona,cath,0.84
catriona,athrine,0.88
catriona,caitlin,0.92
catriona,caitlyn,0.96
catriona,caterina,1
cecelia,cissie,0.333333333
cecelia,celia,0.666666667
cecelia,cecilia,1
cecilia,cissie,0.333333333
cecilia,celia,0.666666667
cecilia,cecelia,1
celia,cissie,0.333333333
celia,cecilia,0.666666667
celia,cecelia,1
chantel,chantelle,1
chantelle,chantel,1
charlee,charlie,0.5
charlee,charli,1
charlene,sharlene,1
charli,charlie,0.5
charli,charlee,1
charlie,charli,0.5
charlie,charlee,1
charlise,charlize,1
charlize,charlise,1
charlotte,lottie,0.5
charlotte,carlotta,1
chelsea,chelsie,1
chelsie,chelsea,1
cheryl,sheryl,1
chevonne,cheyonne,1
cheyonne,chevonne,1
chiara,clare,0.25
chiara,clara,0.5
chiara,claire,0.75
chiara,clair,1
christina,tina,0.111111111
christina,krystin kri,0.222222222
christina,kristine,0.333333333
christina,kristin,0.444444444
christina,kristen,0.555555556
christina,kristeen,0.666666667
christina,kirsten,0.777777778
christina,cristina,0.888888889
christina,christine,1
christine,tina,0.111111111
christine,krystin kri,0.222222222
christine,kristine,0.333333333
christine,kristin,0.444444444
christine,kristen,0.555555556
christine,kristeen,0.666666667
christine,kirsten,0.777777778
christine,cristina,0.888888889
christine,christina,1
cilla,priscilla,1
cindy,lucy,0.25
cindy,lucille,0.5
cindy,lucile,0.75
cindy,lucie,1
cissie,celia,0.333333333
cissie,cecilia,0.666666667
cissie,cecelia,1
clair,clare,0.25
clair,clara,0.5
clair,claire,0.75
clair,chiara,1
claire,clare,0.25
claire,clara,0.5
claire,clair,0.75
claire,chiara,1
clara,clare,0.25
clara,claire,0.5
clara,clair,0.75
clara,chiara,1
clare,clara,0.25
clare,claire,0.5
clare,clair,0.75
clare,chiara,1
claudia,claudine,1
claudine,claudia,1
colleen,callie,1
con,konstantine,0.25
con,konstantin,0.5
con,constantine,0.75
con,constantin,1
connie,constance,1
constance,connie,1
constantin,konstantine,0.25
constantin,konstantin,0.5
constantin,constantine,0.75
constantin,con,1
constantine,konstantine,0.25
constantine,konstantin,0.5
constantine,constantin,0.75
constantine,con,1
cora,corie,0.333333333
cora,coralie,0.666666667
cora,coral,1
coral,corie,0.333333333
coral,coralie,0.666666667
coral,cora,1
coralie,corie,0.333333333
coralie,coral,0.666666667
coralie,cora,1
corie,coralie,0.333333333
corie,coral,0.666666667
corie,cora,1
courtney,courtny,1
courtny,courtney,1
cristal,crystal,1
cristina,tina,0.111111111
cristina,krystin kri,0.222222222
cristina,kristine,0.333333333
cristina,kristin,0.444444444
cristina,kristen,0.555555556
cristina,kristeen,0.666666667
cristina,kirsten,0.777777778
cristina,christine,0.888888889
cristina,christina,1
crystal,cristal,1
daina,dayna,1
dani,danny,0.25
dani,danni,0.5
dani,danielle,0.75
dani,daniella,1
danica,danika,1
daniella,danny,0.25
daniella,danni,0.5
daniella,danielle,0.75
daniella,dani,1
danielle,danny,0.25
danielle,danni,0.5
danielle,daniella,0.75
danielle,dani,1
danika,danica,1
danni,danny,0.25
danni,danielle,0.5
danni,daniella,0.75
danni,dani,1
danny,danni,0.25
danny,danielle,0.5
danny,daniella,0.75
danny,dani,1
darcie,darcy,1
darcy,darcie,1
dayna,daina,1
deana,dianna,0.2
deana,diane,0.4
deana,diana,0.6
deana,dee,0.8
deana,deanna,1
deanna,dianna,0.2
deanna,diane,0.4
deanna,diana,0.6
deanna,dee,0.8
deanna,deana,1
deb,deborah,0.333333333
deb,debby,0.666666667
deb,debbie,1
debbie,deborah,0.333333333
debbie,debby,0.666666667
debbie,deb,1
debby,deborah,0.333333333
debby,debbie,0.666666667
debby,deb,1
debie,demie,1
deborah,debby,0.333333333
deborah,debbie,0.666666667
deborah,deb,1
dee,dianna,0.2
dee,diane,0.4
dee,diana,0.6
dee,deanna,0.8
dee,deana,1
dela,della,1
della,dela,1
delores,lola,0.5
delores,dolores,1
demie,debie,1
denice,denise,1
denise,denice,1
desi,desire,1
desire,desi,1
destiny,destynii,1
destynii,destiny,1
diana,dianna,0.2
diana,diane,0.4
diana,dee,0.6
diana,deanna,0.8
diana,deana,1
diane,dianna,0.2
diane,diana,0.4
diane,dee,0.6
diane,deanna,0.8
diane,deana,1
dianna,diane,0.2
dianna,diana,0.4
dianna,dee,0.6
dianna,deanna,0.8
dianna,deana,1
doll,dottie,0.083333333
doll,dot,0.166666667
doll,dorthie,0.25
doll,dorothy,0.333333333
doll,dorothea,0.416666667
doll,dorotea,0.5
doll,doris,0.583333333
doll,dorie,0.666666667
doll,doreen,0.75
doll,dora,0.833333333
doll,dolly,0.916666667
doll,dollie,1
dollie,dottie,0.083333333
dollie,dot,0.166666667
dollie,dorthie,0.25
dollie,dorothy,0.333333333
dollie,dorothea,0.416666667
dollie,dorotea,0.5
dollie,doris,0.583333333
dollie,dorie,0.666666667
dollie,doreen,0.75
dollie,dora,0.833333333
dollie,dolly,0.916666667
dollie,doll,1
dolly,dottie,0.083333333
dolly,dot,0.166666667
dolly,dorthie,0.25
dolly,dorothy,0.333333333
dolly,dorothea,0.416666667
dolly,dorotea,0.5
dolly,doris,0.583333333
dolly,dorie,0.666666667
dolly,doreen,0.75
dolly,dora,0.833333333
dolly,dollie,0.916666667
dolly,doll,1
dolores,lola,0.5
dolores,delores,1
domenique,dominic,1
dominic,domenique,1
dora,dottie,0.083333333
dora,dot,0.166666667
dora,dorthie,0.25
dora,dorothy,0.333333333
dora,dorothea,0.416666667
dora,dorotea,0.5
dora,doris,0.583333333
dora,dorie,0.666666667
dora,doreen,0.75
dora,dolly,0.833333333
dora,dollie,0.916666667
dora,doll,1
doreen,dottie,0.083333333
doreen,dot,0.166666667
doreen,dorthie,0.25
doreen,dorothy,0.333333333
doreen,dorothea,0.416666667
doreen,dorotea,0.5
doreen,doris,0.583333333
doreen,dorie,0.666666667
doreen,dora,0.75
doreen,dolly,0.833333333
doreen,dollie,0.916666667
doreen,doll,1
dorie,dottie,0.083333333
dorie,dot,0.166666667
dorie,dorthie,0.25
dorie,dorothy,0.333333333
dorie,dorothea,0.416666667
dorie,dorotea,0.5
dorie,doris,0.583333333
dorie,doreen,0.666666667
dorie,dora,0.75
dorie,dolly,0.833333333
dorie,dollie,0.916666667
dorie,doll,1
doris,dottie,0.083333333
doris,dot,0.166666667
doris,dorthie,0.25
doris,dorothy,0.333333333
doris,dorothea,0.416666667
doris,dorotea,0.5
doris,dorie,0.583333333
doris,doreen,0.666666667
doris,dora,0.75
doris,dolly,0.833333333
doris,dollie,0.916666667
doris,doll,1
dorotea,dottie,0.083333333
dorotea,dot,0.166666667
dorotea,dorthie,0.25
dorotea,dorothy,0.333333333
dorotea,dorothea,0.416666667
dorotea,doris,0.5
dorotea,dorie,0.583333333
dorotea,doreen,0.666666667
dorotea,dora,0.75
dorotea,dolly,0.833333333
dorotea,dollie,0.916666667
dorotea,doll,1
dorothea,dottie,0.083333333
dorothea,dot,0.166666667
dorothea,dorthie,0.25
dorothea,dorothy,0.333333333
dorothea,dorotea,0.416666667
dorothea,doris,0.5
dorothea,dorie,0.583333333
dorothea,doreen,0.666666667
dorothea,dora,0.75
dorothea,dolly,0.833333333
dorothea,dollie,0.916666667
dorothea,doll,1
dorothy,dottie,0.083333333
dorothy,dot,0.166666667
dorothy,dorthie,0.25
dorothy,dorothea,0.333333333
dorothy,dorotea,0.416666667
dorothy,doris,0.5
dorothy,dorie,0.583333333
dorothy,doreen,0.666666667
dorothy,dora,0.75
dorothy,dolly,0.833333333
dorothy,dollie,0.916666667
dorothy,doll,1
dorthie,dottie,0.083333333
dorthie,dot,0.166666667
dorthie,dorothy,0.25
dorthie,dorothea,0.333333333
dorthie,dorotea,0.416666667
dorthie,doris,0.5
dorthie,dorie,0.583333333
dorthie,doreen,0.666666667
dorthie,dora,0.75
dorthie,dolly,0.833333333
dorthie,dollie,0.916666667
dorthie,doll,1
dot,dottie,0.083333333
dot,dorthie,0.166666667
dot,dorothy,0.25
dot,dorothea,0.333333333
dot,dorotea,0.416666667
dot,doris,0.5
dot,dorie,0.583333333
dot,doreen,0.666666667
dot,dora,0.75
dot,dolly,0.833333333
dot,dollie,0.916666667
dot,doll,1
dottie,dot,0.083333333
dottie,dorthie,0.166666667
dottie,dorothy,0.25
dottie,dorothea,0.333333333
dottie,dorotea,0.416666667
dottie,doris,0.5
dottie,dorie,0.583333333
dottie,doreen,0.666666667
dottie,dora,0.75
dottie,dolly,0.833333333
dottie,dollie,0.916666667
dottie,doll,1
eartha,herta,1
eboni,ebonie,1
ebonie,eboni,1
effie,euphemia,0.5
effie,effy,1
effy,euphemia,0.5
effy,effie,1
eileen,aileen,1
elaine,norah,0.111111111
elaine,nora,0.222222222
elaine,leonora,0.333333333
elaine,lenore,0.444444444
elaine,leanora,0.555555556
elaine,eleanore,0.666666667
elaine,eleanora,0.777777778
elaine,eleanor,0.888888889
elaine,elana,1
elana,norah,0.111111111
elana,nora,0.222222222
elana,leonora,0.333333333
elana,lenore,0.444444444
elana,leanora,0.555555556
elana,eleanore,0.666666667
elana,eleanora,0.777777778
elana,eleanor,0.888888889
elana,elaine,1
eleanor,norah,0.111111111
eleanor,nora,0.222222222
eleanor,leonora,0.333333333
eleanor,lenore,0.444444444
eleanor,leanora,0.555555556
eleanor,eleanore,0.666666667
eleanor,eleanora,0.777777778
eleanor,elana,0.888888889
eleanor,elaine,1
eleanora,norah,0.111111111
eleanora,nora,0.222222222
eleanora,leonora,0.333333333
eleanora,lenore,0.444444444
eleanora,leanora,0.555555556
eleanora,eleanore,0.666666667
eleanora,eleanor,0.777777778
eleanora,elana,0.888888889
eleanora,elaine,1
eleanore,norah,0.111111111
eleanore,nora,0.222222222
eleanore,leonora,0.333333333
eleanore,lenore,0.444444444
eleanore,leanora,0.555555556
eleanore,eleanora,0.666666667
eleanore,eleanor,0.777777778
eleanore,elana,0.888888889
eleanore,elaine,1
elena,helene,0.333333333
elena,helena,0.666666667
elena,helen,1
elisa,lyssa,0.028571429
elisa,lizzie,0.057142857
elisa,lizbeth,0.085714286
elisa,lizabeth,0.114285714
elisa,liza,0.142857143
elisa,liz,0.171428571
elisa,lissa,0.2
elisa,lisette,0.228571429
elisa,lisa,0.257142857
elisa,libby,0.285714286
elisa,elspeth,0.314285714
elisa,elizabeth,0.342857143
elisa,eliza,0.371428571
elisa,eliz,0.4
elisa,elize,0.428571429
elisa,elissa,0.457142857
elisa,elisha,0.485714286
elisa,elise,0.514285714
elisa,elisabetta,0.542857143
elisa,elisabeth,0.571428571
elisa,bettye,0.6
elisa,betty,0.628571429
elisa,lisbeth,0.657142857
elisa,bettina,0.685714286
elisa,bettie,0.714285714
elisa,lizzy,0.742857143
elisa,bette,0.771428571
elisa,bett,0.8
elisa,betsy,0.828571429
elisa,betsey,0.857142857
elisa,bet,0.885714286
elisa,bessy,0.914285714
elisa,bessie,0.942857143
elisa,bess,0.971428571
elisa,babette,1
elisabeth,lyssa,0.028571429
elisabeth,lizzie,0.057142857
elisabeth,lizbeth,0.085714286
elisabeth,lizabeth,0.114285714
elisabeth,liza,0.142857143
elisabeth,liz,0.171428571
elisabeth,lissa,0.2
elisabeth,lisette,0.228571429
elisabeth,lisa,0.257142857
elisabeth,libby,0.285714286
elisabeth,elspeth,0.314285714
elisabeth,elizabeth,0.342857143
elisabeth,eliza,0.371428571
elisabeth,eliz,0.4
elisabeth,elize,0.428571429
elisabeth,elissa,0.457142857
elisabeth,elisha,0.485714286
elisabeth,elise,0.514285714
elisabeth,elisabetta,0.542857143
elisabeth,elisa,0.571428571
elisabeth,bettye,0.6
elisabeth,betty,0.628571429
elisabeth,lisbeth,0.657142857
elisabeth,bettina,0.685714286
elisabeth,bettie,0.714285714
elisabeth,lizzy,0.742857143
elisabeth,bette,0.771428571
elisabeth,bett,0.8
elisabeth,betsy,0.828571429
elisabeth,betsey,0.857142857
elisabeth,bet,0.885714286
elisabeth,bessy,0.914285714
elisabeth,bessie,0.942857143
elisabeth,bess,0.971428571
elisabeth,babette,1
elisabetta,lyssa,0.028571429
elisabetta,lizzie,0.057142857
elisabetta,lizbeth,0.085714286
elisabetta,lizabeth,0.114285714
elisabetta,liza,0.142857143
elisabetta,liz,0.171428571
elisabetta,lissa,0.2
elisabetta,lisette,0.228571429
elisabetta,lisa,0.257142857
elisabetta,libby,0.285714286
elisabetta,elspeth,0.314285714
elisabetta,elizabeth,0.342857143
elisabetta,eliza,0.371428571
elisabetta,eliz,0.4
elisabetta,elize,0.428571429
elisabetta,elissa,0.457142857
elisabetta,elisha,0.485714286
elisabetta,elise,0.514285714
elisabetta,elisabeth,0.542857143
elisabetta,elisa,0.571428571
elisabetta,bettye,0.6
elisabetta,betty,0.628571429
elisabetta,lisbeth,0.657142857
elisabetta,bettina,0.685714286
elisabetta,bettie,0.714285714
elisabetta,lizzy,0.742857143
elisabetta,bette,0.771428571
elisabetta,bett,0.8
elisabetta,betsy,0.828571429
elisabetta,betsey,0.857142857
elisabetta,bet,0.885714286
elisabetta,bessy,0.914285714
elisabetta,bessie,0.942857143
elisabetta,bess,0.971428571
elisabetta,babette,1
elise,lyssa,0.028571429
elise,lizzie,0.057142857
elise,lizbeth,0.085714286
elise,lizabeth,0.114285714
elise,liza,0.142857143
elise,liz,0.171428571
elise,lissa,0.2
elise,lisette,0.228571429
elise,lisa,0.257142857
elise,libby,0.285714286
elise,elspeth,0.314285714
elise,elizabeth,0.342857143
elise,eliza,0.371428571
elise,eliz,0.4
elise,elize,0.428571429
elise,elissa,0.457142857
elise,elisha,0.485714286
elise,elisabetta,0.514285714
elise,elisabeth,0.542857143
elise,elisa,0.571428571
elise,bettye,0.6
elise,betty,0.628571429
elise,lisbeth,0.657142857
elise,bettina,0.685714286
elise,bettie,0.714285714
elise,lizzy,0.742857143
elise,bette,0.771428571
elise,bett,0.8
elise,betsy,0.828571429
elise,betsey,0.857142857
elise,bet,0.885714286
elise,bessy,0.914285714
elise,bessie,0.942857143
elise,bess,0.971428571
